employee_id,project_id,assigned_date,tasks_assigned,tasks_completed,task_quality_score,productivity_score,remarks
NL-398,10,2024-04-01,6,5,2.14,1.78,Performance Improvement Plan
NL-398,10,2024-05-01,5,3,2.81,1.69,Performance Improvement Plan
NL-398,10,2024-07-01,7,6,1.95,1.67,Performance Improvement Plan
NL-398,10,2024-08-01,5,5,2.13,2.13,Needs Closer Monitoring
NL-398,10,2024-10-01,5,5,4.12,4.12,Outstanding Contributor
NL-398,10,2024-11-01,8,5,0.22,0.14,Critical Underperformance
NL-398,10,2025-01-01,7,3,2.4,1.03,Performance Improvement Plan
NL-402,9,2024-03-01,6,5,0.65,0.54,Critical Underperformance
NL-402,9,2024-04-01,5,2,0.42,0.17,Critical Underperformance
NL-402,9,2024-05-01,10,8,2.14,1.71,Performance Improvement Plan
NL-402,9,2024-07-01,10,3,0.72,0.22,Critical Underperformance
NL-402,9,2024-08-01,7,4,0.37,0.21,Critical Underperformance
NL-402,9,2024-10-01,4,4,3.24,3.24,Consistently Effective
NL-402,9,2024-11-01,5,4,4.78,3.82,Consistently Effective
NL-402,9,2025-01-01,3,3,2.74,2.74,Needs Closer Monitoring
NL-409,15,2024-03-01,9,4,2.03,0.9,Critical Underperformance
NL-409,15,2024-04-01,7,3,1.27,0.54,Critical Underperformance
NL-409,15,2024-05-01,5,2,3.53,1.41,Performance Improvement Plan
NL-409,15,2024-07-01,9,7,1.46,1.14,Performance Improvement Plan
NL-409,15,2024-08-01,5,4,2.07,1.66,Performance Improvement Plan
NL-409,15,2024-10-01,6,2,3.97,1.32,Performance Improvement Plan
NL-409,15,2024-11-01,8,5,1.26,0.79,Critical Underperformance
NL-409,15,2025-01-01,3,3,0.36,0.36,Critical Underperformance
NL-411,7,2024-03-01,6,2,4.36,1.45,Performance Improvement Plan
NL-411,7,2024-04-01,6,4,4.66,3.11,Consistently Effective
NL-411,7,2024-05-01,7,4,3.58,2.05,Needs Closer Monitoring
NL-411,7,2024-07-01,5,2,1.13,0.45,Critical Underperformance
NL-411,7,2024-08-01,7,3,4.12,1.77,Performance Improvement Plan
NL-411,7,2024-10-01,3,2,3.76,2.51,Needs Closer Monitoring
NL-411,7,2024-11-01,7,3,4.66,2.0,Needs Closer Monitoring
NL-411,7,2025-01-01,3,3,2.92,2.92,Needs Closer Monitoring
NL-418,12,2024-03-01,5,4,0.56,0.45,Critical Underperformance
NL-418,12,2024-04-01,9,9,1.01,1.01,Performance Improvement Plan
NL-418,12,2024-05-01,8,3,4.2,1.58,Performance Improvement Plan
NL-418,12,2024-07-01,6,5,3.93,3.28,Consistently Effective
NL-418,12,2024-08-01,7,5,1.47,1.05,Performance Improvement Plan
NL-418,12,2024-10-01,10,3,0.92,0.28,Critical Underperformance
NL-418,12,2024-11-01,10,5,0.86,0.43,Critical Underperformance
NL-418,12,2025-01-01,4,4,1.23,1.23,Performance Improvement Plan
NL-421,19,2024-03-01,3,3,3.54,3.54,Consistently Effective
NL-421,19,2024-04-01,6,5,3.14,2.62,Needs Closer Monitoring
NL-421,19,2024-05-01,8,7,2.93,2.56,Needs Closer Monitoring
NL-421,19,2024-07-01,4,4,2.27,2.27,Needs Closer Monitoring
NL-421,19,2024-08-01,5,2,2.71,1.08,Performance Improvement Plan
NL-421,19,2024-10-01,3,2,2.4,1.6,Performance Improvement Plan
NL-421,19,2024-11-01,8,7,3.57,3.12,Consistently Effective
NL-421,19,2025-01-01,8,5,0.93,0.58,Critical Underperformance
NL-422,23,2024-03-01,6,4,4.17,2.78,Needs Closer Monitoring
NL-422,23,2024-04-01,4,3,2.33,1.75,Performance Improvement Plan
NL-422,23,2024-05-01,3,2,3.45,2.3,Needs Closer Monitoring
NL-422,23,2024-07-01,10,2,1.43,0.29,Critical Underperformance
NL-422,23,2024-08-01,4,2,2.77,1.39,Performance Improvement Plan
NL-422,23,2024-10-01,3,3,4.25,4.25,Outstanding Contributor
NL-422,23,2024-11-01,3,3,3.77,3.77,Consistently Effective
NL-422,23,2025-01-01,9,8,1.64,1.46,Performance Improvement Plan
NL-426,28,2024-03-01,10,2,0.32,0.06,Critical Underperformance
NL-426,28,2024-04-01,7,3,1.64,0.7,Critical Underperformance
NL-426,28,2024-05-01,3,3,2.69,2.69,Needs Closer Monitoring
NL-426,28,2024-07-01,6,6,1.23,1.23,Performance Improvement Plan
NL-426,28,2024-08-01,10,5,2.04,1.02,Performance Improvement Plan
NL-426,28,2024-10-01,6,2,3.5,1.17,Performance Improvement Plan
NL-426,28,2024-11-01,7,7,4.28,4.28,Outstanding Contributor
NL-426,28,2025-01-01,4,4,2.91,2.91,Needs Closer Monitoring
NL-429,13,2024-03-01,10,10,1.0,1.0,Performance Improvement Plan
NL-429,13,2024-04-01,3,2,4.08,2.72,Needs Closer Monitoring
NL-429,13,2024-05-01,9,8,1.94,1.72,Performance Improvement Plan
NL-429,13,2024-07-01,3,2,4.07,2.71,Needs Closer Monitoring
NL-429,13,2024-08-01,4,3,4.39,3.29,Consistently Effective
NL-429,13,2024-10-01,10,4,3.55,1.42,Performance Improvement Plan
NL-429,13,2024-11-01,4,2,2.72,1.36,Performance Improvement Plan
NL-429,13,2025-01-01,8,2,3.05,0.76,Critical Underperformance
NL-432,17,2024-03-01,5,2,2.06,0.82,Critical Underperformance
NL-432,17,2024-04-01,5,2,3.06,1.22,Performance Improvement Plan
NL-432,17,2024-05-01,7,5,1.59,1.14,Performance Improvement Plan
NL-432,17,2024-07-01,9,5,0.31,0.17,Critical Underperformance
NL-432,17,2024-08-01,6,5,1.34,1.12,Performance Improvement Plan
NL-432,17,2024-10-01,4,4,1.14,1.14,Performance Improvement Plan
NL-432,17,2024-11-01,4,2,1.16,0.58,Critical Underperformance
NL-432,17,2025-01-01,6,2,1.73,0.58,Critical Underperformance
NL-433,1,2024-03-01,8,2,3.19,0.8,Critical Underperformance
NL-433,1,2024-04-01,3,2,2.41,1.61,Performance Improvement Plan
NL-433,1,2024-05-01,3,3,3.97,3.97,Consistently Effective
NL-433,1,2024-07-01,4,4,3.85,3.85,Consistently Effective
NL-433,1,2024-08-01,3,3,4.17,4.17,Outstanding Contributor
NL-433,1,2024-10-01,9,3,3.11,1.04,Performance Improvement Plan
NL-433,1,2024-11-01,5,3,1.37,0.82,Critical Underperformance
NL-433,1,2025-01-01,3,3,2.46,2.46,Needs Closer Monitoring
NL-434,19,2024-03-01,8,6,1.78,1.33,Performance Improvement Plan
NL-434,19,2024-04-01,8,3,1.81,0.68,Critical Underperformance
NL-434,19,2024-05-01,8,5,0.95,0.59,Critical Underperformance
NL-434,19,2024-07-01,8,8,0.83,0.83,Critical Underperformance
NL-434,19,2024-08-01,6,6,4.96,4.96,Outstanding Contributor
NL-434,19,2024-10-01,6,5,2.88,2.4,Needs Closer Monitoring
NL-434,19,2024-11-01,3,3,2.46,2.46,Needs Closer Monitoring
NL-434,19,2025-01-01,7,3,2.04,0.87,Critical Underperformance
NLI-063,25,2024-03-01,3,3,4.16,4.16,Outstanding Contributor
NLI-063,25,2024-04-01,8,7,5.0,4.38,Outstanding Contributor
NLI-063,25,2024-05-01,7,2,0.7,0.2,Critical Underperformance
NLI-063,25,2024-07-01,10,6,4.13,2.48,Needs Closer Monitoring
NLI-063,25,2024-08-01,8,3,1.78,0.67,Critical Underperformance
NLI-063,25,2024-10-01,5,2,4.68,1.87,Performance Improvement Plan
NLI-063,25,2024-11-01,9,7,0.51,0.4,Critical Underperformance
NLI-063,25,2025-01-01,4,2,0.13,0.07,Critical Underperformance
NLI-064,6,2024-03-01,7,2,0.8,0.23,Critical Underperformance
NLI-064,6,2024-04-01,8,6,3.41,2.56,Needs Closer Monitoring
NLI-064,6,2024-05-01,6,2,1.23,0.41,Critical Underperformance
NLI-064,6,2024-07-01,7,7,0.77,0.77,Critical Underperformance
NLI-064,6,2024-08-01,10,4,0.98,0.39,Critical Underperformance
NLI-064,6,2024-10-01,8,4,3.34,1.67,Performance Improvement Plan
NLI-064,6,2024-11-01,10,6,0.73,0.44,Critical Underperformance
NLI-064,6,2025-01-01,8,8,4.52,4.52,Outstanding Contributor
NLI-065,21,2024-03-01,5,5,4.87,4.87,Outstanding Contributor
NLI-065,21,2024-04-01,5,4,0.53,0.42,Critical Underperformance
NLI-065,21,2024-05-01,6,2,0.4,0.13,Critical Underperformance
NLI-065,21,2024-07-01,10,7,3.5,2.45,Needs Closer Monitoring
NLI-065,21,2024-08-01,10,2,4.84,0.97,Critical Underperformance
NLI-065,21,2024-10-01,10,4,3.87,1.55,Performance Improvement Plan
NLI-065,21,2024-11-01,5,2,3.87,1.55,Performance Improvement Plan
NLI-065,21,2025-01-01,10,4,2.23,0.89,Critical Underperformance
NL-445,5,2024-03-01,3,2,2.37,1.58,Performance Improvement Plan
NL-445,5,2024-04-01,8,7,3.11,2.72,Needs Closer Monitoring
NL-445,5,2024-05-01,6,5,1.74,1.45,Performance Improvement Plan
NL-445,5,2024-07-01,4,3,4.76,3.57,Consistently Effective
NL-445,5,2024-08-01,3,3,4.13,4.13,Outstanding Contributor
NL-445,5,2024-10-01,8,4,2.05,1.02,Performance Improvement Plan
NL-445,5,2024-11-01,10,8,1.06,0.85,Critical Underperformance
NL-445,5,2025-01-01,10,10,4.86,4.86,Outstanding Contributor
NL-448,24,2024-03-01,6,6,1.76,1.76,Performance Improvement Plan
NL-448,24,2024-04-01,10,8,2.56,2.05,Needs Closer Monitoring
NL-448,24,2024-05-01,4,3,4.06,3.04,Consistently Effective
NL-448,24,2024-07-01,5,3,2.54,1.52,Performance Improvement Plan
NL-448,24,2024-08-01,7,2,1.6,0.46,Critical Underperformance
NL-448,24,2024-10-01,5,5,4.86,4.86,Outstanding Contributor
NL-448,24,2024-11-01,8,7,2.93,2.56,Needs Closer Monitoring
NL-448,24,2025-01-01,8,2,4.39,1.1,Performance Improvement Plan
